topic,word,count
7,version,3
8,weren’t,2
4,bathing,3
7,suits,1
3,jetski,1
9,flash,5
1,impression,4
4,closely,1
6,instilled,1
3,treat,11
4,way.lesson,1
4,walks,6
1,walking,25
4,vehicle,4
6,coherent,1
8,sweating,1
6,profusely,1
1,climbed,3
6,snuck,2
9,solidify,1
4,sex.my,1
1,teenage,5
6,switch.lesson,1
6,september,1
5,ike,1
6,raceway,2
2,cigarettes,4
4,truck,8
7,truck,1
4,passenger,6
6,scratched,1
4,prevail,1
1,seat,10
6,shirt,6
6,skirt,3
7,empty,4
6,electricity,1
4,surroundings,2
1,worker,4
1,camera,1
6,footage,1
7,cameras,1
8,ike.there,1
4,inexcusable,1
6,chinese,1
4,aquarium,1
8,zoo,1
1,zoo,1
0,accidently,1
6,brushed,5
6,boob,4
2,boob,1
1,accident,6
4,noses,1
1,stop?i,1
6,protective,5
1,excited,6
1,pipe,2
4,hates,2
2,attacks,7
9,heads,5
2,renaissance,1
4,festival,1
4,counting,1
8,improvements,1
6,psychiatrist,3
2,medication,6
6,nothing.i,1
1,solution,2
8,solution,1
1,tame,1
8,comparison,1
5,grandson,1
1,sneak,2
5,creeped,1
5,fitting,2
5,in.”best,1
5,danced,4
7,rid,5
8,longmore,2
7,ridicule,1
4,shaming,3
3,prevent,5
0,ich,17
0,auch,3
0,brauche,1
0,noch,2
0,etwas,1
0,zeit,1
0,alles,2
0,sagen,2
0,denn,3
0,tut,1
0,heute,1
0,sehr,1
0,weh,1
0,vorallem,1
0,wenn,2
0,gezwungen,1
0,wurde,1
0,verschweigen,1
3,places,5
8,places,1
2,places,1
9,basements,1
2,attics,1
6,types,5
3,types,2
9,hormones,1
8,stroked,1
8,overdose,2
9,pill,1
2,girlfriends,3
7,resulted,3
3,integrity,3
4,worthless,3
2,worthless,1
3,conditions,3
6,smiled,5
7,confrontations,1
0,mini-autobiography,1
9,published,5
6,published,1
8,facebook,9
7,facebook,8
9,delete,4
2,delete,1
4,actual,2
9,receive,2
6,threats,2
9,reviews,1
3,evil,9
4,evil,1
6,openness,1
3,outi,1
7,darwin,1
8,addicted,1
2,herion,1
9,dragged,3
9,pub,1
2,bag,2
3,junkie,1
4,streets,4
1,streets,1
3,extremly,1
4,relationshio,1
2,mend,1
2,hey,9
2,y'all,3
8,me:i,1
1,shut,12
4,sweaty,1
2,grip,1
1,vice,1
8,bruising,1
2,pant,1
1,neck,3
2,floating,1
7,remeber,4
2,bars,1
2,society,8
3,society,7
6,traumas,3
2,harm,8
1,grasps,1
3,destroying,2
3,meetoo,3
3,changed.girls,1
8,thretened,1
3,japan,1
1,admit,8
7,admit,1
8,stumbled,2
2,really...you're,1
1,whining,1
1,feedback,1
8,judgment,1
2,schmucks,1
2,sufficient,1
8,joining,4
8,dredge,1
1,out....but,1
8,imposed,1
6,reminded,7
7,reminded,2
3,acquires,1
8,endures,1
3,creates,2
8,endless,1
8,rabbit,2
8,insecurity,1
8,questioning,5
8,cathartic,1
8,meantime,1
8,pardon,1
8,french,4
2,begins,2
8,spite,1
8,ignorant,3
7,naysayers,1
8,offensive,1
6,easily.one,1
6,stressing,2
6,explained,10
1,me.at,1
9,teached,1
1,school’s,1
4,ignorants,1
0,creepy,5
1,train,5
0,vodka,1
6,woods,2
4,woods,1
3,correct,2
7,stared,3
2,episodes,1
4,i’ll,6
3,menever,3
3,men's,3
4,pledge,2
1,condone,1
3,involve,1
3,schools,2
3,sportsmen,1
9,church,16
6,church,9
3,leaders,2
9,neighbors,2
6,granddaughters,1
1,miles,7
5,sleepover,1
5,strict,3
1,wasnt,9
3,nudge,1
0,wiggle,1
6,waking,7
7,hid,4
2,hid,1
1,laws,4
3,laws,3
1,grope,3
1,starts,5
4,starts,3
6,yell,2
6,committed,2
8,chapter,2
7,chapter,1
6,transformations,1
8,deciding,1
1,connected,5
8,blindsided,1
9,divorced,6
5,secretly,1
0,releasing,2
6,heat,1
8,writer,2
8,miracles,2
1,facilitate,1
3,women's,4
1,circles,3
6,respected,7
3,coach,1
4,considered,7
8,considered,1
5,healer,1
1,calm,5
7,confidence,7
8,links,3
8,curious,2
6,involving,3
8,ex-brother-in-law,1
7,level...need,1
5,hater,1
6,basher,1
0,doar,3
0,cine,1
0,astfel,1
0,experienta,1
0,poate,1
0,inteleaga,1
0,dimensiunile,1
0,suferintei,1
0,cauzate,1
4,abuzul,1
0,cand,1
0,instaleaza,1
3,starile,1
0,anxietate,1
0,chiar,1
0,depresia,1
0,incepi,1
0,iti,2
0,pui,2
0,intrebari,2
0,legate,1
0,viata,2
0,trebuit,3
0,nasc,1
0,sufar,1
0,atat,1
0,mai,1
0,ales,1
0,cazul,1
0,esti,1
0,persoana,1
0,adoptata,1
0,dai,1
0,vina,1
0,toti,1
0,cei,1
4,din,2
0,jurul,1
0,tau,2
0,ani,3
4,zile,1
0,incep,1
0,cautarile,1
0,anii,1
0,terapie,1
0,durea,1
0,sterge,1
0,foarte,2
0,greu,3
4,sau,1
0,atenueaza,1
0,lupti,1
0,fii,1
0,sanatos,1
0,minte,1
4,lupta,1
0,intinde,1
0,zeci,1
0,intr,1
0,final,7
0,intalnesti,1
0,dumnezeu,1
0,intelegi,2
0,asta,1
0,fost,3
0,lectia,1
0,asa,1
0,sufletul,1
0,putut,1
4,evolua,1
0,astea,1
0,lectiile,1
0,acceptat,1
0,intruparea,1
0,accepti,1
0,impaci,1
0,divinitatea,1
0,mie,1
4,vreo,1
4,recount,1
2,lie,11
6,happened.please,1
2,refine,1
6,address,3
3,sexualharassment,1
3,violenceagainstwomen,1
3,www.safeandthecity.com,1
6,chip,2
3,relevant,2
5,deployed,1
3,decks/galley,1
1,lpo,1
5,supervisor,4
5,humor,3
6,blatent,1
4,tilted,1
5,promoted,5
9,technically,3
4,fraternizing,1
7,creep,4
4,avail,1
6,peers,7
1,tables,2
3,conjoined,1
7,benches,2
6,prop,1
3,genitals,3
5,crude,3
5,sailors,1
6,decks,1
5,areas,1
1,snitches,1
1,stitches,1
6,tattle,2
1,tale,2
9,suck,2
1,likes,2
4,fosters,1
7,harassers,1
5,master,2
5,cheif's,1
6,box,3
3,exploded,1
5,action,8
5,happening.it,1
7,impressive,1
5,feat,1
4,chain,2
0,command,2
6,brouht,1
1,liberal,2
9,feminists,1
5,plain,2
9,sight,5
5,oblivious,1
4,catching,1
5,traction,1
4,accountable,4
2,accountable,1
4,normalized,1
7,coordinator,1
4,nyc,2
3,mta,1
9,coz,3
4,lier,3
4,dat,1
9,attracting,1
9,mencoz,1
9,wld,6
8,selling,3
9,torun,1
5,eastern,1
9,cape,1
4,naw,1
9,jesus,2
9,brinks,1
1,paramedic,1
8,mans,2
7,calls,5
5,calls,3
5,rude,3
3,shown,3
5,firemen,3
0,backing,1
5,placing,1
5,rear,2
5,complain,2
7,wrist,3
5,get?i,1
7,sgt,1
6,kinds,3
3,filthy,6
5,exam,1
3,professionals,2
5,porno,3
5,jolly,1
5,volly,1
3,fire,3
9,was/is,2
7,magazines,2
6,magazines,1
7,hurt....but,1
3,pre,1
9,depressed,3
7,depressed,1
4,overdue,1
2,healed,10
5,healed,2
7,fashion,2
4,fashion,1
3,damaging,3
7,heals,4
4,forgotten,5
9,altering,1
4,crime,9
5,dream,9
3,deciphering,1
9,distant,2
9,teenager,10
4,tho,3
2,tho,3
9,mummy,1
1,mummy,1
9,confusing,1
6,confusing,1
0,princess,2
7,eye,9
9,missus,1
9,deserves,8
5,percent,1
6,distracted,1
2,tedious,1
9,yearsofmylife#strengthcouragesurvive,1
4,acquaintance,2
2,song,17
4,assailant,3
8,invite,5
8,dancing,3
5,dancing,1
2,buried,7
4,midst,1
2,listening,8
4,dodie,1
4,formed,1
2,melody,1
3,hashtag,3
4,touches,5
3,recorded,2
4,patches,1
8,alternate,1
3,backlash,2
8,symbolize,1
7,breaks,4
2,collaborate,1
7,instrumentals,1
4,percussion,1
8,vocals,1
8,rap,2
4,i’d,10
1,produce,1
2,benefit,3
8,crisis,2
3,centers,1
0,queer,1
0,trans,2
2,molester,4
2,idk,2
4,idk,1
2,pieces,4
2,stomped,1
2,terrible,3
2,finds,5
3,hating,8
3,scrub,2
2,inch,2
2,absolute,3
9,ward,2
4,rescue,3
9,monthly,1
9,molesting,10
4,psychologist,2
2,cope,9
4,fade,2
5,admired,2
9,religious,5
5,apologies,3
9,died,9
7,died,9
9,amazon,1
2,starting,7
2,esteem,8
3,queen,5
1,twelve,3
6,daddy,7
9,daddy,3
7,daddy,1
1,packed,2
0,packed,1
1,funeral,3
1,joking,3
7,breathing,4
1,valley,2
1,stream,1
1,pizza,2
2,monday,2
1,tuesday,2
1,afternoon,4
1,load,1
4,bushy,1
6,leaned,3
8,"said;""hey",1
7,"legs?""i",1
6,laughter,1
1,alley,1
6,frightened,1
9,aunt,6
1,aunt,2
1,dotty,2
6,promptly,1
7,"me,""shut",1
1,"anything"".this",1
1,dotty's,1
7,instructions,1
2,aspects,2
9,choice's,1
2,based,5
6,opinions,3
2,harmful,2
4,me.don't,1
1,loser,2
1,fearful,4
9,judging,2
7,embarassing,1
5,intentional,1
8,judged,2
7,self-worth,2
8,sooo,3
5,prove,6
1,amanda,1
6,they'd,2
2,slips,1
7,disturbing,2
5,crawl.working,1
9,leader,2
5,everytime,1
9,grounds,1
1,janitors,2
5,innaproriate,1
5,she'd,2
5,banned,2
5,remakes,1
6,bet,2
7,strawberries,2
6,assume,2
1,strawberry,1
1,disgusted,3
2,listen,23
6,janitor,1
3,let's,15
6,food,6
5,taco,2
6,bell,1
6,dropped,9
4,dropped,1
6,shorts,4
5,coworkers,6
3,overcome,6
3,mentoo,2
5,debating,1
6,retaliation,1
4,popular,3
5,that.the,1
2,believing,4
2,listened,5
4,bat,3
4,classes,3
3,blatantly,1
3,reasoning,2
3,enjoy,4
3,overpower,1
5,mentor,1
3,argued.a,1
4,campus,13
5,got.during,1
4,shorts(i,1
7,knees,2
4,knees,2
5,baffled,1
6,should've,1
6,enjoyed,1
8,today’s,1
4,postsok,1
3,all.???i’ve,1
8,reacting,1
4,you.this,1
8,counted,1
3,down.so,1
8,ourselves.there,1
8,inform,2
2,achieve,3
4,what’s,1
7,seeso,1
8,gather,3
8,sistas....reply,1
8,emoji,1
8,solidarity,3
8,justification,1
5,concerns,2
8,answers,2
7,profiles,1
8,apologising,1
8,feeding,1
3,enormity,1
8,confidential,1
9,disbanded,1
8,messenger,4
8,link,5
4,link,2
8,text,8
4,text,2
8,members!!!i,1
8,world.this,1
0,aim,1
8,hashtags,3
8,illustrate,2
8,wider,1
8,global,1
8,vast,1
7,scale,2
4,issue.as,1
2,slow,5
8,guiding,1
6,group.sharing,1
7,press,9
5,outlets,2
5,topic’.i’m,1
8,ideas?can,1
6,group...do,1
1,invites,2
8,step-father,2
8,remains,4
3,sincerely,2
8,behalf,1
6,michelle.michelle,1
5,struggeled,1
5,life.when,1
8,wich,1
3,later).she,1
3,"anxiety,but",1
5,"sales,wich",1
5,well.in,1
8,brutaly,1
8,raped.this,1
8,"humanity,and",1
0,don,1
3,"again,anywhere.she",1
8,showing,9
5,schizofrenia,1
8,paranoia.in,1
8,commited,1
5,"hospital,and",1
9,march,5
0,"year,she",1
7,woman.just,1
0,"daughter,would",1
5,något,1
0,gör,1
0,män,1
0,att,10
0,lära,2
0,sig,4
9,punk,1
0,heartbroken,1
0,carries,1
8,burden,1
0,abusers...i,1
4,eighteen,3
2,foolish,2
7,slc,1
6,amok,1
2,doleful,1
7,pursuits,1
6,discovering,1
1,recollection,2
7,extremely,6
7,vicious,1
7,spice,1
7,deterioration,1
1,blissfully,1
6,unaware,1
2,fate,1
2,refrain,1
7,delving,1
4,gruesome,2
6,smoked,3
7,perpetrators-there,1
6,hotel,5
8,inebriation,1
2,tremendously,2
1,inevitable,1
7,bigger,7
8,bigger,1
1,hopes,3
7,exists.stay,1
1,can‘t,1
7,length,1
2,his/her,1
1,namethose,1
0,perverts,2
9,protected,5
2,added,2
3,competent,1
3,consulting,1
1,center,8
1,forgot,4
1,forty,4
7,film,2
2,worthwhile,1
7,seventeen,2
1,shortcut,2
1,intuition,2
1,footfalls,1
1,closer,5
1,tandem,1
2,chanting,1
1,falling,4
1,prey,5
1,faster,3
7,unison,2
1,polite,4
1,delay,1
1,plight,1
7,weather,2
1,wellness,1
1,grabs,1
4,grabs,1
1,nape,1
9,throat's,1
4,lifeline,1
2,stir,2
4,spell,2
1,negotiate,1
1,guides,1
2,deeper,5
1,limelight,1
2,scuffle,1
1,ditch,3
9,ruin,5
1,awaits,2
1,knifepoint,3
1,led,4
1,demise,1
1,bewildered,3
2,zone,2
2,glimmer,2
7,mere,1
1,shimmer,1
1,cruiser,2
2,slowly,7
1,coasts,2
6,stillness,1
1,glow,1
1,streetlamp,1
4,forgetting,3
1,agape,1
4,voiceless,2
7,escapes,1
0,ghetto,1
0,lamp,1
1,grasp,2
1,yellow,2
1,tape,4
1,lifeless,1
1,jean,1
7,buttoned,1
1,hindering,1
8,miracle,2
4,miracle,1
1,straightjacket,1
1,realizes,2
1,slip,1
2,rips,1
1,silk,1
1,jumper,1
7,zipper,1
1,caresses,1
1,flesh,2
1,depths,2
1,emerged,2
4,primal,2
1,sprung,1
1,cage,1
1,blade,1
1,palm,1
1,gripped,1
1,greet,1
1,erupted,1
2,ancient,1
1,core,3
1,gaze,1
1,bullshit,2
1,beast,1
1,barefoot,1
1,lines,2
1,regained,2
1,composure,2
1,running…running,1
2,brass,1
7,key,7
1,lock,8
1,sanctuary,1
1,newspaper,1
1,clipping,1
1,headline,1
7,copy,2
9,pasting,1
4,re-write,1
7,blanked,1
4,remembered,11
7,repression,1
7,partly,2
6,kindly,1
3,terror,1
7,relived,3
6,groping,5
4,miscarried,1
4,outed,2
5,prostitution.age,1
1,needly,1
7,junky,1
5,saving,4
1,blackmailed,1
7,pressing,5
6,cops,11
6,breakdown,1
6,leading,1
6,uncontrollably,1
6,eat,4
2,dealer,1
6,with.age,1
7,balled,1
5,balled,1
9,i;ll,1
8,decade,3
5,decade,1
9,rape.there,1
6,disown,1
9,dads,3
1,lair,1
9,homewrecker,1
9,blew,1
4,whistle,1
9,freakin,1
9,auto-biography,1
6,plan,4
6,veil,1
4,issue.and,1
6,man)dresses,1
4,acts,8
5,hottest,1
9,progress,1
9,othe,1
9,times.i,2
6,controlled,2
2,"verbally,emotionally",1
9,abusesive,1
9,weekly,2
1,burke's,1
6,efforts,2
0,spearheading,1
3,againrevived,1
9,alcoholism,2
3,frequent,1
2,psychological,3
9,mastered,1
5,spend,3
1,spend,2
9,blocks,2
9,musicial,1
5,activities,1
9,goal,1
4,predator,13
3,predator,4
1,visits.my,1
0,sustained,1
9,ordeal,1
8,"was""water",1
8,dam,2
8,bites,1
7,stepping,2
9,braver,2
9,adoptive,4
6,siblings,3
9,cheer,1
8,spirit,7
3,christmas,6
4,starving,1
4,servere,1
4,neglect,3
9,robbing,1
3,blind.i,1
6,plastic,1
6,lights,2
6,pressure,3
1,cristmas,1
8,music,9
3,chistmas,1
4,untold,2
1,caught,13
3,caught,1
2,dilemma,1
4,liberating,1
4,landscape,1
4,survive!she,1
8,deliberated,1
8,thought?she,1
2,torn,1
8,forlorn,1
0,wakes,1
4,trepidation,1
4,noisily,1
8,return!she,1
2,affirmation,1
4,prayers,1
8,whispers,2
2,bare,4
4,bleeding,1
2,seated,1
2,returns,1
7,exercise,2
2,choice!and,1
8,"moment,she",1
3,takes,6
8,takes,5
4,leap,1
7,rush,4
4,liberated,1
8,shares,3
8,survivor;you,1
8,fighter,3
2,betterbless,1
2,survivorby,1
9,hatred,2
8,hatred,1
8,slamming,1
2,slamming,1
2,lyrics,3
2,description,2
8,walls,2
8,video,7
8,gathering,2
8,actors,1
9,dancers,1
8,studio,1
0,want's,1
6,purpose.let,1
8,lighti’m,1
8,owni’m,1
8,alonemy,1
8,crushed,2
2,twoi,1
2,whowill,1
8,painright,1
2,gainto,1
9,secret,13
2,secret,2
2,insideto,1
8,hiderefr.but,1
8,lightplease,2
8,fightlet,2
8,songabout,3
8,brightplease,2
2,fallremind,2
8,talli’m,1
2,ashamedi’m,1
8,samei’m,1
8,gladmy,1
2,energy,6
2,sadrefr.but,1
9,"strong,and",1
4,tallthe,1
8,freei,1
8,mebut,1
4,lays,1
8,aheadmy,1
2,despair,2
8,insteadrefr.there,1
4,lightyou,1
2,supported,7
8,fightnow,1
2,bright,2
2,falli,1
2,stall,2
2,børge,1
2,ravndal,1
2,meetings,1
5,similiar,2
5,go.i,1
1,museum,2
5,director,4
5,handyman,1
5,upcoming,1
7,chatted,1
2,shake,5
7,therpy,1
2,explanations,2
2,guilt,14
2,timeline,2
9,custodian,2
1,classmate,5
3,dairy,1
5,morphs,1
5,warned,2
5,newborn,1
1,hiding,9
0,hiding,2
1,ride,11
8,picnic,1
5,payback,1
7,frustrated-trusted,1
1,domestically,1
3,battered,1
1,shelter,3
1,locker,1
3,answering,2
5,machine,2
6,threat,4
2,felony,2
5,arrest,3
1,arrest,2
2,wellbeing,1
3,checkout,1
2,disarm,1
2,blow-up,1
5,doll,1
9,garage,2
5,average,1
3,group;there,1
3,self.now,1
2,attacker,3
7,screen,2
1,screen,2
7,this.i,2
7,reluctantly,2
6,odd,2
7,convo,2
6,demeanor,4
7,charming,3
7,unlock,2
6,door.finally,2
6,below..calling,2
7,house.he,2
7,jumping,2
7,wondered,2
7,night.they,2
6,"hug?""not",2
7,reluctantly.the,2
7,cop,10
6,prosecutor,4
7,declinded,2
6,him.the,2
7,surviour,2
6,handsome,2
7,wounds.i,1
6,crush,4
4,woven,1
3,fabric,1
4,artisan,1
4,cuts,2
8,cloth,2
4,omg,2
4,somone,1
1,regularily,1
4,cat-calling,1
3,statistically,1
9,equates,1
4,coffee....we,1
9,discussions,1
3,discussion,3
8,discussion,2
8,founder,1
3,non-profit,2
8,uniting,3
3,resources,6
5,janet,1
1,cuddle,2
4,"today,so",1
4,composed,1
2,piece,6
5,her.respect,1
8,comfortable,12
7,comfortable,1
4,yars,1
8,cruice,1
4,becuce,1
4,germany,1
4,hamburg...i'm,1
0,survivor...at,1
0,"moment,i",1
4,story.perhaps,1
4,independent,4
5,federal,4
5,bullied,3
9,asset,1
5,exceptional,1
5,performance,1
5,appraisal,1
2,garbage,3
3,political,4
2,reasons,7
5,appointees,1
1,insistently,1
1,cordial,1
1,privates,2
5,cubicle,2
5,drag,2
7,drag,1
5,eeo,1
5,madness,2
6,severely,2
3,survive,4
1,resigned,3
2,stopthesilence,1
3,hesitate,1
5,hears,1
2,crept,1
0,tarnished,1
2,shamedat,1
7,subway,1
3,sexist,2
1,shocking,1
5,empathy,2
9,signs,5
2,complety,1
2,advice,2
2,helpless,5
3,justify,1
3,commit,2
9,wrongful,1
3,idly,1
3,prosecute,2
3,beautifully,1
3,wary,1
3,societal,2
3,moral,2
2,obligation,2
3,cognizant,1
3,legal,5
4,dominance,2
3,hideous,1
3,wise,1
4,protection,6
3,iwill,2
9,baffling,1
2,equals,1
2,strips,1
8,invasiveness,2
2,else's,2
2,implants,1
1,invaders,1
2,being..that,1
2,abuses,3
3,recover,2
2,yourself..you,1
8,completion,1
2,enough..always,1
8,measuring,1
0,yarstick,1
8,growth,1
4,measure,2
0,cloths,1
4,material,1
4,possessions,1
7,benchmark,1
0,progressing...sexual,1
2,spiritual,4
2,robs,1
2,self...your,1
2,cements,1
0,intent,3
2,invasivness,1
0,subjection,1
9,outraged,2
3,horrified,1
8,drapes,1
3,sexistic,1
8,worklife,1
3,work/am,1
8,architect,1
7,situations.the,1
2,other.i,2
2,studying,1
6,architecture,1
8,aarhus,1
2,denmark,1
3,suddently,1
6,back/stomage,1
8,urin,1
1,visited,1
5,commanding,1
2,trousers,2
5,fellt,1
6,gynoghological,1
2,gloves,1
3,finger-fucked,1
6,commanded,1
5,shamefull,1
7,bath,4
5,crying.after,1
8,increased,1
6,emergency-doctor,1
5,man.it,1
2,diagnosis,2
6,infection,1
5,kidney,1
2,medicine,2
3,deliver,1
8,urin-test,1
4,ok.the,1
2,failed,3
1,failed,2
9,failed,1
2,seriuosly,1
7,alarming,1
6,developed,3
6,explanation,1
3,gratefull,1
7,doctors,4
2,seeking,5
2,internet,1
5,internet,1
7,warn,1
6,pension,2
5,sh*ts,1
4,crippling,1
7,relentless,1
9,hes,6
9,svu,1
9,forcibly,2
7,forcibly,1
7,senior,7
9,gang,4
9,coul,1
9,beer.the,1
4,statutes,1
9,beaten,1
6,beaten,1
6,me.now,2
9,disclaimer,1
2,detailed,2
4,version.***loved,1
4,discretion,2
3,speaking,13
4,descriptions,1
6,scenarios,1
8,absorb,1
4,stating,1
9,nutshell,2
4,fifteen,2
5,twenty-two,1
7,weed,5
7,restraining,1
7,xanax,1
0,booze,1
9,actively,2
8,tag,3
3,teamed,1
7,argument,1
6,sober,7
3,statutory,1
8,non-alcoholic,1
4,mattered,2
4,ncis,2
4,sprained,1
8,injuries,1
6,disclose,1
4,pmo,1
3,participate,2
4,performing,1
3,satisfy,2
5,bisexualism.i,1
2,admitting,1
5,admitting,1
4,fold,1
3,does.these,1
6,tattoos,1
6,ambulance,4
7,obscenities,1
4,ocean,1
7,bikini,1
3,disgustingly,1
3,alongside,1
3,uniform,1
4,department.this,1
5,likewise,1
4,sexualizing,1
7,attention.this,1
3,ihavebeenguiltytoo,1
3,same.wake,1
4,lot.i,1
2,validation,2
7,awkward,1
2,adults.so,1
2,intention,2
7,long.as,1
4,books,2
1,obtained,1
2,ideally,1
2,penalized,1
4,closure,4
7,picture,10
1,requires,2
4,possess,1
2,selfishness,2
2,greater,2
2,together.bringing,1
2,waste,3
6,airing,1
1,embarrassing,1
7,embarrassing,1
9,discover,2
5,discover,1
4,hospitasl,1
9,haunt,2
9,smells,2
9,remain,4
0,det,7
0,lilla,2
0,flikängel,1
0,sänder,1
0,kärlek,1
0,tröst,1
0,och,11
0,harmoni,1
0,alla,2
0,som,5
0,har,7
5,blivit,1
0,"utsatta,med",1
0,vetskap,1
0,starkare,1
0,själva,1
0,livet!så,1
0,klarar,1
0,oss,1
0,alltid,1
0,med,3
0,rispad,1
0,själ,1
0,förstås,1
0,vem,2
0,rätt,1
0,våran,1
0,kropp,2
0,förstår,1
0,inte,4
0,ordet,1
0,nej.???????oavsett,1
0,hur,2
0,blev,1
0,"utsatta,skäms",1
0,bäretta,1
0,"öppet,anmäl",1
0,"svinet,kan",1
0,tänka,1
0,varje,1
0,klassrum,1
0,minst,1
0,tre,2
0,utsatta,1
0,"tjejer,tjejer",1
0,berättat,1
6,resten,1
5,då?deras,1
0,mun,1
0,förseglad,1
0,hel,1
0,del,5
0,kan,3
0,föräldrar,1
0,"göra,för",1
0,hålla,1
0,stränga,1
0,regler,1
0,våra,2
0,söner,1
0,nej,1
0,betyder,1
0,nej.för,1
0,döttrar,1
0,ska,1
0,öppethjärtligt,1
0,berätta,1
0,faran,1
0,bli,1
0,sexuellt,3
0,utnyttjad,1
0,förnedrad,1
0,sjuka,2
0,pedofiler,1
0,svin,1
1,steady,1
6,history,9
1,occasionally,3
6,youngest,1
1,achievers,1
1,mended,1
6,ever)i,1
6,bog,1
4,essential,2
6,baggage,1
7,friend.if,1
6,spot,2
7,insecure,1
6,innocent,8
4,progressed,2
7,utilized,1
7,methods,2
6,isolate,1
1,reliant,1
4,button,1
6,me...by,1
6,spent,13
3,constant,4
9,ending,8
1,keys,1
7,seat...some,1
9,joke,5
1,shattered,1
7,it...barely,1
1,intentionally,1
5,intentionally,1
6,chewed,1
2,shred,1
1,flunked,1
7,split,2
4,skype,1
1,just....standing,1
6,hadnt,1
4,hadnt,1
2,nerves,1
1,nerves,1
7,southern,1
6,tracked,2
6,gps,1
6,drives,2
7,shes,4
4,whore...that,1
6,downstairs,3
9,friend.i,1
6,suggestable,1
7,mimic,1
7,me...he,1
1,arm...and,1
1,switch,1
9,flipping,1
1,hazy,1
9,sobering,1
7,me...just,1
6,asks,2
9,birth,4
7,birth,1
6,splash,1
6,ice,3
6,awake,4
9,bed.the,1
4,tested,1
7,hed,3
7,consent....he,1
1,memory...years,1
1,parole,1
7,parole,1
6,violation,1
7,proposed,1
1,ring,2
6,relationship.)years,1
4,denial,5
9,easier...the,1
1,insane,1
4,withdrew,2
6,isolation,1
6,manic,1
1,jags,1
3,exhaustion,1
3,pain...so,1
2,mountain,2
4,wiser,1
7,fooled,1
4,mate,2
6,toxic,3
3,treasure,1
8,outpourings,1
5,millions,1
8,valuable,1
5,devalue,1
5,anyone's,1
3,gender,10
8,orientation,1
8,posting,12
8,embrace,2
1,thisthere,1
7,life.the,1
1,twenties,4
1,cigarette,1
1,trail,2
0,darkest,3
8,passes,1
0,auf,6
0,dem,2
5,nachhauseweg,1
3,vom,1
0,sport...begleitet,1
0,mich,4
0,mein,2
0,ganzes,1
0,leben,2
8,assault/abuse,1
0,ruff,1
4,ruffer,1
1,numbnuts,1
3,belongs,3
9,survivor's,1
3,predators,11
1,creative,2
8,fraser,1
1,river,5
1,away.i'm,1
1,cremated,1
2,ashes,1
6,rain,2
2,rain,1
7,washed,2
2,gone.some,1
4,imagined,5
9,it.at,1
9,cheated,3
9,viciously,1
9,verbally,6
9,lasting,2
4,vile,2
4,bitterness,1
9,addictions,1
8,surrendered,1
2,joy,4
1,contacts,1
5,environment,4
9,function,2
1,function,1
4,bishop's,1
4,instinct,2
9,brainwash,1
9,programmed,1
4,sins,1
8,sins,1
1,scene,1
4,scene,1
9,mommy,2
4,christ,2
7,saints,1
2,excommunicated,1
9,lds,1
9,re-baptized,1
2,contributing,1
9,delinquency,1
9,minor,4
9,upbringing,1
1,answer,13
7,disappointment,1
6,mum,6
8,mum,1
9,overwhelming,1
9,prevalence,1
4,itsneverokay,1
2,easily,3
6,easily,1
1,metoowhen,1
3,playground,1
7,cupple,1
9,meters,1
3,directions,1
3,growned,1
1,compared,3
8,subject,4
1,conversations,3
1,laught,1
1,carneval,1
8,attractions,1
1,sudden,4
4,ear,3
6,rubberboots,1
1,laughted,1
3,thou,1
1,soccerteam,1
6,soccercompetition,1
1,gothenburg,1
6,classroom,2
1,teams,1
4,teammates,1
6,teeth,1
3,team,5
7,surrounded,4
6,cirkle,1
6,lay,9
7,lay,2
3,lay,1
3,tounge,1
6,coaches,1
6,shipped,2
3,spectical,1
1,boyteam,1
1,prostitute,1
4,you'll,1
3,someday,3
3,luck,2
6,procausion,1
4,avoid,4
9,offenders,8
7,dealt,4
7,iamnotalone,1
5,beleiveinyourself,1
5,karmaisgood,1
0,premarital,1
6,aloud,1
2,imagine,3
5,imagine,1
8,slightly,1
1,slightly,1
8,frustrated,1
2,gaps,1
0,it...i,1
8,https://m.facebook.com/groups,3
9,owe,3
8,debt,1
6,repay,1
9,punctuation,1
9,me.so,1
8,sum,3
9,cani,1
9,biological,10
6,disability,1
9,questioned,6
9,sentenced,4
6,custody,1
9,clothed,1
9,roof,3
9,grand,5
9,commute,2
1,larger,2
1,year.the,1
8,sistersi,1
9,changing,4
9,diaper,2
3,cherished,1
9,released,4
5,released,1
3,welfare,1
1,shrine,1
8,candles,1
9,grandpa,1
1,grandpa,1
9,errand,1
3,confronting,3
9,theft,1
9,vow,1
3,hiya,1
5,xfirst,1
5,fantastic,2
2,vent,1
5,constructive,1
2,place/way,1
8,suffering.on,1
5,old.the,1
6,upstairs,3
5,exchanged,1
3,associate,1
5,noddy,1
5,lol,3
9,unprocessed,1
5,borderline,1
2,cptsd,1
6,begun,3
2,rigorous,1
5,analysis,1
6,movie,5
5,fresh,1
9,fresh,1
3,recollections,1
2,realisations,1
3,horrifying,1
7,time.)although,1
2,pleasant,1
3,level,7
3,mentally/emotionally,1
3,reliable,1
5,caregivers,1
3,japanese,2
2,philosophy,1
6,kintsugi,1
2,s****ed,1
2,warrior,8
