topic,word,count
6,sex,59
3,sex,23
4,murdered,2
6,terrified,10
1,moment....and,1
6,woke,26
7,household,3
4,neighborhood,5
6,freaked,4
2,can't,49
6,can't,22
4,loud,9
2,apparently,3
4,apparently,2
7,grabbing,11
4,repressed,1
9,memory,16
6,memory,5
1,guess,16
2,guess,9
4,promised,4
5,promised,2
4,man....if,1
6,fight,20
3,fight,14
5,fight,2
2,death,10
7,rich,1
7,famous,1
7,victim/survivor,1
5,early,11
4,early,9
1,police,54
6,police,23
4,police,1
1,christian,8
1,turned,41
1,backs,4
8,accepting,9
4,persion,1
4,pass,4
3,me_too,1
2,post,38
8,post,27
6,show,16
2,show,9
8,newsfeed,4
8,public,36
1,public,6
2,violated,8
7,violated,5
9,authorities,9
4,i’m,50
3,perpetrators,6
1,funny,13
8,funny,3
7,televised,1
2,today,76
6,living,21
2,living,16
7,nightmare,17
9,totally,7
4,totally,1
4,can’t,19
2,stand,37
3,stand,19
4,drs,1
4,don’t,43
2,trust,32
9,trust,29
7,letting,21
9,husband,52
1,husband,35
9,touch,25
1,touch,18
6,angry,24
6,inside,25
2,inside,12
4,liar,12
3,powerful,9
4,pillar,1
3,community,14
4,defense,1
2,treats,3
6,lying,9
6,knew,58
1,knew,25
9,knew,17
2,fear,37
1,fear,11
4,fear,1
7,coming,23
2,hell,11
5,hell,5
9,nightmares,8
2,nightmares,7
3,nightmares,1
7,anger,7
9,issues,14
6,issues,1
4,issues,1
3,power,34
7,power,4
2,broken,14
7,intimate,5
4,sucks,1
3,sucks,1
1,home,102
6,home,41
5,working,45
8,working,3
7,hour,8
5,shift,4
6,wanted,63
7,wanted,31
9,wanted,16
6,push,10
3,push,1
2,strong,78
6,ripped,10
6,gown,1
2,process,24
6,called,65
4,called,14
3,called,2
2,sec,2
7,broke,22
6,day,60
7,day,57
5,day,38
9,forever,8
3,forever,4
3,means,21
3,mixed,5
2,feelings,20
3,prominent,1
3,e.g,1
9,louis,1
7,there's,9
3,change,42
7,change,8
3,world,44
7,scared,56
3,vulnerable,7
7,telling,40
5,telling,14
6,matter,34
7,matter,4
5,protecting,6
2,protecting,2
4,protecting,1
9,abusers,15
8,silence,23
8,goes....i,1
9,age,94
5,age,25
5,male,49
9,member,37
6,blood,15
9,related,8
6,kiss,10
8,kiss,6
5,incredibly,4
5,shy,6
6,quiet,24
3,idea,24
2,idea,4
5,idea,1
1,late,15
4,late,3
1,luckily,9
5,froze,10
4,froze,3
2,unable,5
6,finish,2
5,finish,1
2,penetration,3
6,felt,56
9,felt,43
5,responsible,5
4,responsible,1
5,guilty,8
8,guilty,7
9,parents,42
1,parents,23
5,encountered,3
3,sexual,140
1,sexual,18
9,sexual,16
8,sexual,5
3,harassment,35
5,harassment,17
5,job,55
5,worked,36
6,worked,9
5,theatre,1
5,weinstein/trump,1
5,type,10
5,boss,26
5,dressing,4
6,room,72
1,room,11
6,fitted,1
5,bras,2
5,undergarments,1
4,touched,16
9,touched,14
7,breast,4
5,breast,4
6,asked,107
8,join,20
6,girlfriend,15
9,threesome,2
5,berated,1
5,staff,5
5,meeting,5
1,meeting,3
4,brain,5
6,brain,4
5,paid,6
8,replaced,1
6,immediately,12
5,complained,5
1,laughed,17
6,city,6
1,works,4
5,department,5
5,female,32
9,female,4
5,office,31
3,wear,11
7,make-up,3
5,dresses,1
5,co-worker,8
5,spared,1
8,request,5
5,wore,7
5,dress,14
1,dress,7
5,stitch,1
5,denied,7
8,word,22
6,lost,43
1,lost,3
5,sue,2
5,quit,7
9,quit,1
6,quit,1
2,bring,31
5,workplace,6
8,inspired,4
6,inspired,1
8,courage,40
9,courage,5
2,breaking,8
9,pray,14
4,attacked,5
6,attacked,1
8,group,84
5,group,5
4,supportive,8
8,speak,40
3,speak,16
5,speak,4
7,speak,3
8,support,34
3,support,24
8,line.....you,1
9,ago,48
7,ago,36
7,sonetimes,1
2,thoughts,19
9,youth,2
7,youth,1
3,youth,1
4,youth,1
2,truth,30
9,trusted,30
3,betrayed,3
7,preying,1
7,tears,15
2,shed,1
8,frustration,2
0,hastened,1
7,resentnent,1
2,feed,6
9,feed,2
7,contentment,2
2,unpenitent,1
7,grown,10
6,grown,2
7,grew,19
9,molest,9
5,proved,3
6,test,4
2,trusting,5
2,feeling,34
7,feeling,19
2,begin,9
4,begin,3
8,healing,40
3,healing,7
7,wounds,3
2,wounds,2
2,path,3
6,laid,10
2,price,4
4,shame,35
7,blame,12
7,no.to,1
7,yesterday,15
5,arranged,3
9,members,18
4,i’ve,22
3,received,8
4,received,7
9,received,1
4,compliments,1
5,unwanted,4
4,unwanted,4
4,pms,2
4,removed,10
7,blocked,7
9,blocked,6
4,note,6
4,reply,4
4,didn’t,79
8,share,64
2,share,59
4,privately,2
0,mod,1
8,praying,6
4,total,8
3,lives,28
9,court,11
7,court,10
6,court,8
8,trial,6
4,trial,5
5,tapes,2
5,da.i,1
8,giving,14
4,giving,9
7,online,4
5,online,1
7,mentioned,12
6,met,30
8,object,3
5,slanderous,1
8,topic,6
5,questions,7
8,defense.the,1
5,write,16
2,write,6
4,write,4
8,write,3
7,write,3
3,judge,7
7,judge,2
5,file,5
7,appeal,1
8,eager,1
8,throw,7
5,stalked,6
1,high,35
7,high,7
1,school,84
7,frightening,2
5,student,4
5,prom,1
0,prom,1
9,"him,he'd",1
7,kill,32
9,notes,2
6,graveyard,3
7,cabin,2
7,i'd,24
3,i'd,9
9,i'd,6
1,walk,32
6,yard,4
1,standing,17
3,standing,8
5,trees,3
5,terrifying,1
6,summer,19
6,secure,2
6,stopped,43
7,helped,20
2,helped,13
9,put,64
6,put,19
5,put,16
3,put,5
5,danger,3
9,sister,64
5,violent,14
9,mentally,15
3,ill,5
1,boy,25
3,boy,3
7,hometown,2
9,pretty,9
5,pretty,9
1,girl,78
5,him.he,1
7,hit,16
5,car.my,1
6,maternal,1
5,grandfather,12
6,held,28
4,ass,13
5,lieu,1
6,hug,7
6,gave,54
2,graduation,3
6,party,28
6,awful,6
2,awful,2
7,decades,5
6,dying,8
9,mother,80
6,mother,16
5,generations,4
5,secrets,3
3,families,4
6,unwritten,1
3,rule,4
1,interested,8
6,expect,5
2,dance,5
7,close,38
3,close,4
9,close,1
1,poor,5
6,poor,2
6,sarcasm,1
7,convinced,6
3,convinced,2
1,boys,19
3,boys,10
9,boys,6
6,aroused,1
1,middle,21
9,daughter,51
3,daughter,1
4,attended,7
6,sweltering,1
7,blouse,1
7,cut,11
4,cut,1
7,outs,1
7,shoulders,8
6,distract,1
3,victims,46
5,sexuality,7
5,males,8
3,males,4
9,amazing,15
8,amazing,11
4,sounds,2
2,sounds,1
5,sh*t.my,1
2,experience,48
5,intercourse,3
9,month,16
8,month,1
5,said.was,1
9,moved,34
1,town,24
9,town,1
1,making,26
3,making,6
1,twin,2
6,staying,12
7,staying,4
2,staying,1
5,brother-in-law,3
6,penis,9
7,bit,23
6,panties,6
2,realizing,5
2,horrible,29
1,face,49
4,face,10
4,daily,12
9,daily,10
1,drunken,2
7,suicidal,3
1,thankful,7
6,stayed,21
1,night.i,3
5,owned,3
6,trailer,6
1,park,11
9,lived,30
6,overseas,1
5,looked,19
1,looked,8
9,looked,1
0,looked,1
1,windows,1
6,hung,7
6,heard,29
3,heard,5
7,heard,4
9,shotgun,1
6,drunk,41
5,firing,2
6,gun,5
7,gun,1
1,air,5
3,mpls,1
6,agreed,8
6,drive,10
7,drive,1
6,needed,41
6,bathroom,18
1,safe,21
3,safe,13
1,pushed,20
1,sofa,2
3,defend,11
6,talked,32
5,gently,2
4,reminding,2
9,fiance,4
5,devastated,1
4,devastated,1
7,locked,13
5,primarily,3
6,busty,1
5,downplay,1
2,hide,13
1,breasts,12
5,big,18
6,big,13
3,shirts,2
1,dentists,1
6,legs,19
5,stools,1
1,reaching,2
4,reaching,1
5,files,2
3,shave,1
7,anymore,26
2,anymore,10
6,anymore,3
9,i'll,12
8,i'll,8
1,slap,6
4,slap,1
4,suit,4
1,fast,8
2,included,2
6,messed,10
5,pistol,2
5,desk,7
6,point,38
5,home.i,2
5,secured,2
6,dentist,2
7,good,83
3,good,16
9,sack,1
6,lunch,9
7,drawer,1
3,shouldn't,9
2,exposed,11
9,reported,13
5,reported,13
5,dental,1
7,board,9
5,frantically,1
7,husbands,3
6,side,20
1,side,7
2,side,2
5,business,12
4,business,11
1,screw,2
1,trapped,6
5,filed,4
5,report,27
6,report,18
6,completely,18
1,completely,6
5,depressed.by,1
5,toddlers,1
6,tired,7
1,tired,1
4,hearing,9
5,experiencing,1
6,huge,20
5,problem,23
8,problem,12
2,country.the,1
5,biggie,1
9,chiropractor,1
9,oldest,9
6,california,5
3,winter,5
5,west,2
1,pac,1
5,aircraft,1
6,carrier,1
5,navy,8
1,brutally,2
6,cold,9
5,n.e,1
5,minnesota,2
5,brother-in-law.while,1
5,adjust,1
9,adjustments,2
1,quickly,10
9,massages,1
9,concerned,3
6,chiropractic,1
5,adjustment,1
2,lean,1
0,lean,1
3,erection,2
6,couldn't,46
9,couldn't,6
5,suspicious,2
6,blow,4
1,immediately.it,1
1,visit,9
2,counselor,8
7,named,5
6,official,3
5,complaint,4
4,state,28
9,chiropractors,1
5,secretary,1
5,attorney,7
5,general,9
5,"investigate,she",1
6,things,73
7,things,30
4,things,8
3,things,2
3,promiscuous,6
4,money.they,1
1,guard,8
6,discredited,1
7,answered,9
2,i'm,120
9,i'm,81
6,"jewish.""my",1
9,spoke,21
6,spoke,5
5,accusation,2
4,absolutely,9
6,rest,21
9,cousins,9
6,cousins,4
9,sisters,23
7,charged,9
3,additional,3
6,careful,4
4,careful,1
1,dating,18
5,employees,4
5,suspension.was,1
3,punishment,7
5,retired,3
5,class,4
2,class,3
7,reunion,1
1,whispered,3
7,believed,31
6,sighed,1
9,relief,6
3,relief,1
8,previously,3
5,previously,2
5,print,3
7,print,1
5,company,25
7,deal,28
9,deal,4
3,advances,6
5,etc.somewhere,1
7,beautiful,26
4,wrong,25
7,wrong,20
9,wrong,2
2,realized,23
6,realized,3
7,days,49
7,unwelcome,1
5,comments,17
8,comments,6
7,inappropriate.i,1
1,determined,5
5,coworker,10
1,teacher,9
1,friend,113
6,friend,35
7,friend,14
5,knowledge,5
1,stood,15
3,abuse,95
9,abuse,49
1,sacrifice,2
9,grandmother,11
5,aunts,2
9,uncles,3
2,uncles,1
5,quietly,4
7,sorts,3
1,watching,18
5,basement,5
7,stairs,8
7,leaving,7
1,pulled,24
1,erect,1
5,instructed,1
5,penises,1
5,zip,2
5,"leave.""unfortunately",1
5,sales,4
2,ink,3
7,vendor,1
2,great,24
5,great,12
6,great,3
5,salary,3
6,gas,5
5,card,2
1,car,37
2,burst,4
6,rep,1
4,rep,1
5,training,4
9,multiple,15
7,road,17
7,colorado,1
6,driving,11
2,driving,2
1,ran,39
1,hand,37
5,leg,7
5,commented,2
4,large,11
5,sort,7
3,sort,3
6,underwear,7
5,wore.my,1
3,sank,1
9,miss,5
4,miss,1
4,prevented,3
5,positions,2
3,authority,3
5,harass,4
3,practiced,1
4,heinous,3
1,behavior.i,1
4,prior,6
5,prior,1
4,firm,4
3,firms,1
7,practice,3
5,coven,1
7,strictly,1
5,attorneys,1
3,learned,16
9,learned,11
7,intelligent,3
1,accomplished,1
4,confident,6
4,shaken,1
2,brought,17
6,brought,1
2,cases,7
8,stories,39
3,stories,37
6,vietnamese,1
3,girls,22
1,girls,15
3,united,5
3,states,4
5,mcdonalds,1
6,groped,10
5,manager,8
6,case.immediately,1
5,lawyer,8
6,contacted,9
5,employee,12
2,agree,4
1,management,5
1,witnessed,4
5,witnessed,2
1,lift,6
9,daughter's,4
5,faced,6
9,entire,10
2,entire,3
3,conference,5
6,evidence,6
7,eyewitnesses,1
5,investigate,3
5,claimed,2
9,accused,10
7,running,14
7,lies,8
7,omissions,1
4,clear,8
6,ended,29
5,career,7
4,career,1
2,proud,25
9,crazy,7
7,crazy,1
2,bitch,4
6,customers,2
5,letter,12
1,insisting,3
1,libel,1
1,officially,4
6,charge,8
4,damage,10
5,buyers,1
4,accusing,3
2,ruining,5
2,dedicated,4
9,father,101
2,it's,136
9,it's,5
2,read,32
5,read,1
0,read,1
9,book,13
5,smile,10
5,positive,5
4,hopeful,4
4,denver,2
5,purchased,1
5,northern,2
5,printing,1
1,companies,1
1,closing,2
6,doors,5
5,hired,4
1,guy,92
5,loveland,1
2,order,16
1,navigate,2
5,computer,2
3,system,8
8,system,2
5,reps,1
9,raunchy,1
5,jokes,6
5,commenting,2
5,cabinet,1
7,slapped,3
5,butt,5
2,butt,2
6,noticed,13
7,toothpaste,1
1,corner,13
1,mouth,22
9,oral,5
2,washing,1
6,tall,2
2,tall,2
6,thin,1
3,gentle,1
7,eyes,41
2,lot,63
6,lot,22
2,blank,3
3,dealing,6
9,dealing,4
5,inappropriate,20
3,behavior,19
5,president,4
1,offices,1
9,country,7
3,country,7
6,wasn't,63
5,said/she,1
6,thing.at,1
5,managers,3
4,victimized,5
5,pursue,2
1,spoken,7
6,spoken,1
2,offend,2
7,jerks.back,1
7,"company,i",1
5,safer,1
8,safer,1
6,redundant,1
3,respect,25
3,difficult,18
5,won't,14
6,won't,6
7,start,26
3,start,7
8,start,1
9,abusing,7
7,abusing,1
5,have.he's,1
4,learn,17
3,kind,27
6,kind,7
5,kind,1
1,traveled,1
8,lots,6
3,lots,4
9,lots,1
5,steve,1
7,place,52
1,place,2
7,anyplace,1
5,resonate,1
2,opportunity,10
3,unfortunate,5
2,past,56
2,heal,21
7,decided,51
5,bastards,1
9,therapy,21
6,fighting,12
9,fighting,3
4,learning,2
3,learning,2
5,journey.i,1
3,inspiration,2
5,norwegian,2
3,media,14
3,campaign,14
3,outrageously,2
1,shitty,3
5,politics,1
5,loveit,1
5,dramatic,2
6,bruises,10
6,blind,5
2,move,31
4,move,1
6,waiting,15
4,waiting,1
1,taxi,2
6,moments,2
5,earlyer,1
6,sat,16
1,sat,7
6,chair,4
6,litle,1
5,buz,1
4,moment,17
6,moment,7
6,laying,5
6,floor,13
3,wow,6
6,drink,20
6,straight,11
1,picked,11
6,picked,5
6,carried,9
6,layed,2
1,paralyzed,5
5,undressed,3
