topic,word,count
2,goodwill,1
9,continue,10
2,continue,8
3,acknowledged,4
6,display,1
3,qualities,1
3,tolerate,3
3,choose,12
6,surround,3
6,loving,6
0,loving,1
4,respectful,5
8,setting,2
8,standards,3
9,step,28
3,step,8
3,signficant,1
2,dignity,6
3,dignity,3
3,compassion,7
8,compassion,2
2,refuse,16
2,fail,3
5,meet,6
9,meet,1
7,meet,1
3,responsibility,8
2,fill,4
0,self-love,2
4,sought,2
8,overflow,1
8,extend,1
3,human,27
4,planet,4
3,presence,3
4,well-being,2
8,revenge,2
3,accountability,2
3,one's,3
3,desires,3
2,suffered,14
3,choice,5
3,seek,5
9,recovery,7
3,health,10
9,assaulted,36
8,assaulted,27
9,stomach,4
2,stomach,1
6,arms,15
5,arms,2
6,anal,1
7,b/c,5
6,hated,8
6,screamed,15
1,roommates,1
6,finished,9
1,fucking,13
5,whore,7
1,whore,1
6,sound,5
6,stupid,12
6,label,1
1,label,1
6,attempts,3
4,attempts,2
7,intervened,1
1,recent,5
5,bar,15
6,bachelorette,1
9,toast,1
6,coke,1
6,slipped,3
9,sick,9
1,sick,8
1,distorted,1
1,incapacitated,3
2,i've,58
9,i've,33
7,abuser,16
7,townand,1
7,freaking,6
7,affected,9
1,elementary,3
3,fellow,9
1,demeaning,2
7,demeaning,1
3,act,17
8,private,10
6,private,10
3,area,16
4,second-class,1
2,outsider,1
4,treatment,4
3,promote,3
7,bullying,2
7,outgoing,2
5,parent's,1
1,invitation,3
1,maul,1
1,weary,1
5,including,7
1,receiving,2
1,befriended,1
1,field,2
1,trip,9
3,encourage,6
6,respond,5
3,respond,3
1,proper,3
3,caring,6
1,maintenance,1
1,contract,3
5,furnace,1
1,service,6
1,friendly,11
7,popped,2
4,unexpectedly,2
1,building,2
1,invited,9
7,discuss,2
6,discuss,2
3,discuss,1
1,mauling,1
3,cancelled,1
5,volunteering,1
9,volunteering,1
7,departments,1
3,workshops,2
3,conferences,1
1,officer,13
1,cornered,6
1,closed,14
8,closed,12
5,doorway,3
1,mauled,1
1,escape,18
2,situation,21
6,situation,5
5,situation,3
3,customer,5
3,slaves,1
1,lucky,11
3,lucky,5
7,lucky,1
5,present,5
5,basically,5
0,hike,1
7,welcomed,1
5,period,9
7,low,5
2,self-esteem,2
2,hidden,7
3,cover,3
6,thankfully,3
7,pop,2
2,bringing,10
6,deaf,1
6,ears,4
5,military,7
6,ship,8
6,orlando,2
8,division,3
8,groups,10
6,returned,3
0,galley,1
5,ramen,1
6,noodles,1
0,shipmates,1
0,plenty,1
0,sea,3
5,sea,1
0,qualifications,1
0,engineer,1
1,bottom,9
6,anchor,2
6,crawl,3
5,space,11
6,choked,1
6,wash,3
6,shower,7
9,saved,2
6,saved,2
3,saved,1
6,clothes,16
6,someone.come,1
6,kit,9
0,jag,4
6,question,8
0,matched,1
8,busted,1
2,rank,3
5,mentooi'm,1
5,oddball,1
3,assault,51
6,assault,9
6,fell,23
1,stranger,16
9,ten,9
6,hospital,10
9,eleven,3
5,harassed,40
9,lasted,10
4,thiefbroken,1
2,damaged,7
8,"torn,held",1
5,"hurt,smothered",1
6,suffocated,1
2,"terrified,disgusted",1
7,tormented;he,1
2,robbed,5
2,me.my,1
2,innocence,7
8,"course,and",1
3,more;but,1
1,worsehe,1
1,stole,4
6,stole,1
2,light,20
3,perp,1
7,hisself,1
4,risky,1
6,touching,25
9,raping,8
9,prostitution,2
2,sold,3
6,drugs,10
9,drugs,7
3,drugs,1
8,mental,12
9,mental,8
9,physically,21
9,emotionally,10
3,miscarriage,1
9,baby,26
9,hospitals,2
7,counseling,8
9,gym,2
2,trained,2
3,trainers,1
8,spreading,2
6,gyms,1
4,overheard,1
2,drifted,1
6,colder,1
8,suspect,2
6,shortly,9
9,engaged,2
9,confronted,8
6,butty,1
6,fiancé,3
7,texting,1
9,sleeps,1
4,trash,4
6,slept,13
3,toothere's,1
7,yrs,19
5,yrs,7
8,today...not,1
2,makes,25
1,makes,3
8,wonder...how,1
4,accepted,9
4,university,12
3,study,3
0,forensic,1
4,science,1
4,dramatically,1
4,academic,2
9,probation,7
6,admitted,3
9,admitted,2
4,graduated,4
4,college,17
5,college,12
9,associates,1
4,criminal,5
2,juvenile,1
9,day's,1
0,psych,2
9,nurse,1
2,suffering,8
6,suffering,1
7,hugs,8
2,pain,43
3,pain,23
7,"said""believe",1
7,knocked,3
6,waited,4
2,openend,1
1,a.m,4
2,raining.to,1
9,clean,7
7,clean,2
7,teeth.this,1
3,survivors,30
2,survivors,1
5,co-workers,4
4,appetite,1
4,kinks,2
1,dude,5
8,hear,19
1,hear,19
5,impressed,1
8,mybe,1
8,view,4
4,fashioned,1
7,hand-operated,1
3,elevator,1
3,shaft,1
1,magazine,3
5,steppenwolf,1
5,chicagoans,1
6,pay,16
0,rent,4
9,landlord,2
1,bouncer,2
2,sane,2
2,passion,1
2,ready,16
7,ready,10
6,reputable,1
1,sticking,3
5,art,7
0,metoo,12
1,colombia,1
7,sexualy,1
2,harrassed,3
6,teachers,3
3,teachers,1
3,realised,2
3,create,8
8,create,1
7,beauty.it's,1
3,unite,2
3,supporting,4
4,define,7
2,empower,2
7,happen,30
2,happen,12
6,happen,1
4,defence,1
3,tool,4
2,empowering,2
2,feels,16
3,kick,4
3,incredible,3
4,honour,1
8,project,9
2,fears,8
4,o.k,1
3,reading,11
2,reading,7
4,control,15
3,control,2
7,dreams,6
2,dreams,4
3,actions,12
2,weak,10
2,wounded,1
2,rules,3
7,you.now,1
4,shine,2
3,xxp.s,1
3,darkness,5
8,darkness,2
3,worthy,8
7,contemplating,2
8,justifying,2
6,happened.i,2
7,closet,2
7,til,11
6,catch,5
1,naked,7
7,knocking,1
3,opening,4
7,eve,3
6,then-fiance,1
2,forces,4
3,experiences,16
2,experiences,10
1,him.i,1
3,justified,5
7,exploring,1
9,fathers,3
7,senile,1
9,up...i'm,1
3,nomore,4
8,colleague,2
5,bosses,2
9,bosses,1
8,sharing,30
8,extensive,1
9,grateful,8
7,grateful,1
2,kinda,2
2,struggling,14
8,painful,16
2,dear,4
1,precious,5
8,win,5
9,win,1
9,allowing,5
3,allowing,3
9,knowing,12
2,knowing,12
3,regular,2
3,occurrence,1
4,aren’t,2
3,actresses,1
5,turning,2
1,bread,3
5,stigma,3
5,jobs,14
4,actress’s,1
2,shit,6
1,shit,3
3,deny,3
3,ludicrous,1
2,believes,6
7,cares,2
2,cares,2
3,assholes,2
4,soooooo,1
3,encounter,7
7,lifetime,2
3,lifetime,2
2,aged,2
3,fair,5
3,crap,1
5,reports,3
4,reporting,12
3,event,10
7,add.i,1
4,recently,13
9,recently,6
3,recently,2
8,haunts,3
7,haunts,1
6,haunts,1
6,arrested,8
9,arrested,7
1,sitting,12
7,sitting,9
8,sitting,5
1,bus,24
7,masterbating,1
1,route,1
6,laughed.i,1
4,recall,6
4,news,8
4,york,2
4,chuck,1
4,scarbourough,1
6,driver,4
5,smiling,3
1,simmons,1
7,him.or,1
6,loves,3
7,threatens,1
6,mutual,5
4,side.i,1
2,pedophiles,1
2,scared..however,1
2,adult,12
5,adult,10
2,overcomer,1
2,invasion,4
2,pedophilia,1
6,our/their,1
2,bodies,3
2,trauma,10
2,endured,5
2,childrentoo,1
8,shared,25
6,include,5
6,remainder,1
4,strangers,12
2,partner,12
4,alive,9
9,awhile,6
6,insurmountable,1
8,numbers,7
3,bravely,2
6,bared,2
6,wouldn't,36
1,figured,7
4,list,16
7,relive,7
5,empowers,1
2,we're,4
0,minimize,1
8,comfort,5
9,assulted,4
9,afraid,31
8,afraid,10
7,helll,1
9,carry,14
7,ive,9
6,kno,1
5,earliest,4
8,posted,11
7,posted,7
8,personal,27
6,personal,1
8,page,25
2,washington,1
9,homeless,7
2,"mom,dad",1
9,motels,1
2,flew,3
8,react,6
7,react,2
6,mad,10
9,acted,6
6,normal,17
5,normal,4
0,normal,2
1,normal,1
6,blanket,3
6,pretended,5
2,tickling,1
6,couch,11
9,tickled,1
0,iaugphed,1
6,shock,11
8,shock,2
0,cali,2
9,untill,1
7,law,12
7,awesome,3
9,doesnt,4
8,hoping,7
5,doubted,3
5,specific,2
1,specific,2
5,life.after,1
1,remembering,6
7,womenaredonewithtakingthisshitat,1
1,apartment,12
6,apartment,3
5,knock,3
9,knock,1
5,lightly,2
6,window,5
8,window,1
5,window,1
1,masturbating,9
5,broom,2
7,banging,4
1,wall,10
1,yelling,7
1,neighbor,11
1,swinging,1
1,jumped,4
6,chased,2
1,chased,2
3,chased,1
6,station,14
5,bill,4
7,testified,1
1,convicted,2
1,thru.when,1
9,threatened,16
1,san,2
1,antonio,1
5,antonio,1
2,mirror,6
9,calling,18
1,alone.at,1
9,returning,2
7,returning,1
6,laundry,3
3,gate,1
1,fondled,5
7,face.when,1
1,area.when,1
1,travel,3
1,b/o,1
4,protest,3
7,seats,1
1,nod,2
7,shoulder,10
6,me.also,1
1,visiting,2
4,orleans,1
1,restaurant,5
4,struck,2
6,conversation,14
4,conversation,1
4,crowded,3
8,bold,4
5,invitation.that,1
4,written,10
6,assault/harrassment,1
8,here's,4
1,here's,1
2,story:i,1
6,grandmother's,2
4,mine,22
7,mention,7
2,names,6
1,rollercoaster,1
1,confusion,1
1,planning,1
1,violate,2
1,forgave,6
7,cuz,8
2,expose,6
1,himself.second,1
5,spanish,2
6,junior,4
2,you're,24
7,hot,3
6,hot,3
2,worst,19
8,deeply,5
6,deeply,1
4,underneath,4
6,rubbed,4
6,regret,8
1,principal,3
4,fearing,3
7,lose,10
8,friend's,8
1,randomly,5
4,appeared,2
7,resisted,1
2,backyard,1
5,uneasily,1
7,talking,43
1,suddenly,8
4,furious,2
7,ridiculous,2
4,claiming,2
4,compliment,7
1,disgusting,13
4,dildo,1
1,replied,4
4,incident,17
1,stays,2
3,guts,2
8,glad,16
7,glad,6
4,glad,2
7,harrassment/assault,1
9,forget,16
2,forget,7
1,uttered,1
2,horrid,2
4,confession,4
1,skin,7
2,raw,3
2,sensitive,2
2,brave,20
2,carrying,5
5,carrying,1
4,comment,11
2,due,11
1,due,1
2,fact,20
7,fact,1
4,there’s,3
4,separate,6
2,rarely,4
4,responded,7
3,reacted,4
2,sadness,4
4,expectation,1
7,expecting,1
2,expecting,1
9,triggers,3
4,overidentify,1
3,understandably,1
9,model,3
1,model,1
2,personally,7
8,empowerment,4
3,conditioned,6
0,insight,1
3,ability,9
9,happier,2
5,cotton,2
5,fields,1
5,tiny,9
7,chop,1
5,frosty,1
9,freeze,1
5,asshole,2
5,rub,3
5,quitting,2
9,potato,1
5,sheds,1
1,edison,1
5,bakersfield,1
1,grab,12
5,losing,6
5,day.i'd,1
2,venture,1
5,boythen,1
1,street,21
9,marry,3
5,marry,1
9,son,41
0,son,4
4,sons,7
2,dirt,1
9,born,11
1,land,1
9,lady,3
1,lady,2
5,beer,6
7,bottle,3
5,yep,2
7,blamed,20
1,brown,5
5,friggin,1
9,eyeballs,1
2,storyi,2
7,april,5
7,hugely,1
7,eating,6
5,disorders,1
3,disorders,1
7,weight,9
6,lifted,5
7,feb,1
7,formal,1
1,statement,6
9,prepared,5
9,curl,1
7,ball,2
1,biggest,5
5,biggest,3
7,wander,1
2,puts,2
2,moods,1
7,rock,6
9,beginning,6
7,haunting,3
9,image,2
7,burned,4
9,bone,2
7,attracted,5
7,short,20
2,quick,2
4,jump,4
6,monster,5
9,monster,1
6,moms,6
8,driveway,2
1,white,8
9,honda,1
2,realize,27
9,brothers,13
6,provoke,1
6,wet,4
8,gross,2
9,alaska,1
6,playing,16
7,sharp,1
8,pains,2
7,pains,2
9,ouch,2
1,confirmed,3
9,ultrasound,1
9,hardest,2
7,hardest,2
7,pregnancy,3
4,horny,1
0,forcefull,1
6,contractions,1
6,bull,1
1,calmed,2
6,wrap,2
6,pretzel,1
9,togther,1
9,forceful,1
6,drug,8
9,addict,4
1,money,17
3,money,8
9,piggy,1
7,banks,2
6,disappear,1
3,disappear,1
7,suppositories,1
7,upset,14
6,kicked,9
8,divorce,1
9,finalized,1
7,october,4
9,happily,3
1,happily,1
4,fiancee,1
9,july,6
1,opposite,4
9,healthy,5
6,haven't,14
6,december,2
9,longest,1
9,triger,1
7,turns,3
6,turns,1
0,war,5
7,war,3
6,"ptsd,anxiety",1
6,points,2
9,arised,1
6,dirty.it,1
6,super,3
1,super,2
4,understand.more,1
5,harassing,7
5,unsure,4
6,situations...it's,1
9,thirteen,2
2,strength,18
8,strength,14
9,weapon,1
6,beat,12
2,beat,1
4,tore,2
2,hurting,6
1,hurting,6
6,parts,5
9,unreal,1
6,thro,1
8,wellmay,1
8,sufferingmay,1
8,purposeand,1
8,update,1
5,exposing,2
5,harasser,1
4,apology,7
5,yup,1
5,bullies,3
5,haressers,1
8,original,6
3,local,9
5,local,6
1,builder,1
5,outing,2
7,acting,8
5,trashed,1
1,site,13
2,site,1
5,harassers/abusers,1
7,adults,5
6,right?you,1
2,hold,22
4,mightbut,1
3,fight.i,1
4,victimize,1
4,oki,1
4,say.when,1
4,mistersi,1
4,million,5
3,sisters.we,1
6,shameand,1
4,you’re,13
3,blame.what,1
4,you’ve,3
4,crimeand,1
9,jail,21
4,time.just,1
4,doesn’t,5
7,wont,4
6,wont,2
4,upi’ll,1
6,corrupt.you,1
6,toy,3
4,pleasuremy,1
4,treasure.no,1
0,shout,2
6,for.now,1
4,setit,1
3,way.teach,1
3,kindness,4
3,equality,3
4,respectand,1
4,adding,12
8,adding,11
4,wasn’t,23
4,traumatic,6
8,women’s,1
4,circumstances,1
2,captured,1
7,lead,7
3,lead,6
3,reduced,1
8,boys/men,2
4,shopping,2
5,mall,5
1,random,4
5,random,2
4,escalator,1
4,shocked,7
1,startled,2
4,conviction,1
3,behaviour,5
3,severe,6
3,finding,6
4,finding,1
7,finding,1
3,tough,4
9,mother's,9
6,date,14
5,date,7
4,typed,2
8,publicly,9
4,rights,13
9,adopted,4
9,dad’s,1
7,cool,7
1,cool,3
9,boyfriends,6
9,politely,1
2,intended,3
2,sees,4
2,apologized,4
1,apologized,3
3,celebrity,1
3,endorse,1
2,beliefs,2
3,alyssa,3
3,milano,4
3,tweeted,1
4,surface,3
3,mogul,1
3,harvey,3
3,weinstein,5
4,criticized,1
3,hollywood,3
2,thcentury,1
3,freedom,9
3,liberty,3
3,culture,12
3,india,5
2,countless,4
3,domestic,8
3,violence,19
4,response,10
3,tarana,2
1,burke,1
3,sued,1
7,occasions,7
1,occasions,7
4,autonomy,1
3,stunning,1
7,designer,1
2,toppers,1
3,suppressed,1
3,desire,4
4,events,7
1,front,24
1,line,9
3,perspective,2
4,advised,7
2,ladies,10
4,ladies,1
1,follow,10
2,trend,2
3,other’s,1
5,tormented,1
5,years.now,1
3,"cause,i'm",1
8,beauty.i,1
3,important,16
9,important,2
8,now?i,1
5,aggression,2
4,tunnel,1
6,understands,2
4,caution,1
3,hollow,1
0,wishing,1
1,complicated,2
2,pages,3
2,"scared,feel",1
2,lonelybut,1
2,ita,1
6,nashville,1
1,hairstylist,1
7,martin,1
6,ate,2
1,dinner,6
1,test.that,1
7,top,13
8,top,2
6,flirty,1
7,"expect.""i'm",1
7,flirting,2
6,fought,10
4,nomeansno,2
6,mystory,2
2,recen,1
3,understanding,13
2,growing,8
4,growing,2
2,doctor,18
4,reclaimhope,1
2,moreawareness,1
1,anonymous,5
7,strange,4
2,details,8
6,details,5
2,unique,3
8,explaining,3
7,explaining,1
2,raised,13
9,disowned,3
3,loyalty,2
3,raise,12
2,isn't,20
3,greatest,3
7,die,6
5,die,1
2,alone.a,1
8,email,1
2,wished,4
9,beating,4
2,horse,1
2,accuse,2
1,accuse,1
7,wanting,12
5,distance,2
3,distance,1
2,explain,4
2,ages,10
9,occurred,4
3,reality,7
3,awareness,19
1,connect,1
9,empathize,1
2,gut,4
7,seperate,3
9,matters,4
7,unthinkable,1
6,palling,1
3,social,22
8,status,10
9,gay,7
3,infant,1
4,consent,12
3,salt,1
2,consciousness,4
2,that.i've,1
9,forgiven,8
9,clarity,1
9,exist.i've,1
5,impossible,2
2,impossible,1
9,forgiving,3
6,from.what,1
2,okay.what,1
2,selfishly,3
2,mesurvived.this,1
9,doable,1
2,ptsd,22
2,relate,4
4,relate,1
8,anonymously,3
2,title,3
5,subject:my,1
5,articles,1
8,blog,8
5,http://anne-hart-writes.blogspot.com,1
5,when-employees-were-told-to-color-code.html?view,1
1,classicwhen,1
5,color-code,1
5,staffing,6
5,agency's,1
5,walk-in,3
5,applicants,7
4,beauty,3
7,beauty,2
5,beauty,2
5,appearance,2
5,age.in,1
5,agency,9
5,interviewing,1
5,interview,8
5,color,7
5,codes,1
6,ordered,3
5,applications,2
8,work.the,1
5,send,11
5,secretarial,3
5,stated,1
4,employers,1
5,ugly,14
5,females,11
5,clerical,3
5,typing,4
5,hires,2
8,considers,1
5,uglier,1
5,interviewer,1
5,middle-aged,2
5,woman).i,1
5,code,2
1,code,1
5,applied,1
5,interviewed,3
6,interviewed,2
9,services,3
5,services,3
5,so-called,1
4,"announced...""hey",1
5,typist,1
5,bout,2
5,loud.interestingly,1
7,english,3
5,m.a,2
5,english/creative,1
5,hiring,2
6,hair,13
5,employer,5
2,perceived,3
6,staffers,1
5,photographable,1
5,faces,2
4,had.the,1
1,size,3
5,gee,1
5,grinned,1
5,preggers,1
5,hire,1
2,needless,3
5,coded,2
5,race,3
5,pretty.the,1
7,weren't,8
5,shorthand,1
5,bookkeeping,1
5,skills.it,1
8,eye-opening,1
8,dots,2
5,records,1
8,representing,1
5,boss's,2
5,earned,2
6,freelance,1
5,adjunct,1
5,part-time,1
8,teaching,2
5,professional,1
3,professional,1
8,skills,1
2,poetry,2
8,x!warning,1
8,language!much,1
2,courageous,4
8,hearts,2
6,games,5
2,played,8
2,vivid,1
6,beneath,1
8,panted,1
8,sweated,1
9,timer,1
2,breath,8
6,tummy,2
2,fort,1
7,game,11
6,movies,4
3,movies,3
2,babies,2
8,we'll,1
3,teen,8
5,kissing,4
4,kissing,3
7,kissing,1
2,fondling,1
2,prepare,3
1,target,14
9,chance,11
5,chance,3
9,chose,7
8,shaped,4
8,affection,2
2,worry,3
1,worry,1
6,missing,3
6,poorly,2
2,fatherly,1
2,reserved,1
9,outwardly,1
2,affectionate,1
9,basis,4
5,pure,1
9,parental,1
9,heros,1
0,refers,1
2,curiosity,1
1,gatherings,2
8,sending,7
1,fault...i,1
2,stupidly,1
6,involved,8
6,manipulative,3
9,manipulative,1
7,narcissistic,1
6,personality,7
3,disorder,4
1,sociopath,1
1,wrapped,3
1,round,6
1,finger,3
1,complete,3
4,complete,1
6,ways,10
3,ways,7
8,ways,4
4,emotional,17
6,obsessively,1
6,clung,1
1,oxygen.we,1
8,attached,3
7,did.every,1
1,desperately,2
2,obsessed,1
3,restrain,1
2,struggled,7
6,blead,1
6,dismiss,1
6,convince,10
6,we'd,4
7,kinky,2
2,bury,4
4,it.but,1
7,time...he,1
7,tie,5
6,assured,2
7,wiped,2
5,tied,4
6,tied,1
6,agony,4
1,flipped,4
3,move).i,1
6,panicking,2
6,breathe,4
2,horrifying!i,1
6,untying,1
6,finishing,2
6,traditional,1
3,lover,1
1,that...and,2
6,submissive,2
6,tortured,5
6,consensual,3
6,fun.i,1
6,entertain,1
6,notion,1
6,manipulated,1
8,after.i'm,1
6,torturing,1
3,perpetrator,3
1,tells,8
6,numb,5
9,sits,2
9,nephew,3
0,arrives,1
9,announces,1
3,auntie,2
6,maria,1
2,return,7
0,karma,2
8,realtaionships,1
3,failing,2
2,pathetic,1
6,cutting,1
3,cells,1
3,facing,4
4,physical,13
3,physical,5
8,labeled,1
8,surviving,1
8,resilience,2
8,earn,2
4,continuing,3
1,sentence,7
8,digress,1
8,hesitant,1
2,soul,17
8,effects,3
8,debilitating,1
2,anxiety,14
8,anxiety,1
8,consumes,2
2,articulate,2
2,accurate,1
8,forum,9
7,allowed,22
2,posted?my,1
3,graphic,1
8,faint,1
8,inspiring,5
1,fully,7
9,fully,1
8,reach,7
8,ultimately,3
2,conveying,1
8,extent,5
7,extent,1
2,advise,1
0,tuned,1
4,ibelieveyou,2
3,ibelieveyou,2
9,we’ve,1
1,stronger,18
3,stronger,7
4,resist,3
4,fortunate,4
4,blessed,5
9,blessed,2
6,deliriously,1
1,mack,1
9,overwhelmingly,1
3,assaults,8
0,assaults,1
2,them:-madrid,1
5,spain,3
2,housemaid,1
1,laugh,5
1,pool,4
5,foot,2
4,swim,3
5,save,10
5,drown,1
3,dog,8
5,paddle,1
3,alcalá,1
5,henares,1
5,courtyard,1
5,friend’s,1
4,friend’s,1
1,upside,2
1,lick,4
1,tongue,8
1,laughing.-almost,1
2,caused,16
4,what.-fort,1
5,texas,8
6,pull,14
1,spank,2
5,cartoons,1
4,house.-mansfield,1
1,punched,4
9,punched,1
1,throat,8
2,throat,1
5,rumor,1
5,pre-teen,1
1,well-liked,1
9,kid,12
7,fortunately,3
1,favorite,9
6,frequently,1
6,visits,1
7,visits,1
1,pretending,5
4,pretend,7
4,arm,4
4,it.)-majorca,1
1,broad,3
1,daylight,3
1,beach,2
4,beach,1
4,nearby,3
5,nearby,1
1,rocks,1
5,swimsuits,1
5,us.-from,1
1,coed,1
5,reasonable,1
1,conventional,1
1,dates,2
1,and/or,1
7,decent,4
1,insistent,2
9,strong-armed,1
1,dallas,2
5,classified,1
7,ads,1
9,newspapers,1
5,u.s,3
1,typical,5
2,clerk,1
1,wpm,1
4,attractive,2
9,attractive,1
1,height/weight,1
5,proportionate,1
7,apply.-keesler,1
5,base,8
1,biloxi,1
6,mississippi,1
2,unknown,2
9,dorm,2
4,dorm,2
5,rash,1
3,rapes,5
5,time.-richardson,1
5,postman,2
5,delivering,1
5,mail,3
2,freezing,3
5,snow,1
3,brewed,1
1,tea,2
4,warm,1
5,cuppa,1
1,ground,6
5,giant,1
4,butcher,1
5,referred,1
5,postmaster,1
1,investigators,2
5,enjoying,1
2,re-enact,1
6,challenged,1
2,prosecuted,2
5,fired,9
6,assigned,2
2,complex,1
7,complex,1
9,alone.-dallas,1
4,graduating,3
4,starry,1
5,eyed,1
5,optimistic,1
6,approached,6
4,ceo,4
3,ceo,1
5,prospective,1
1,knee,12
3,hunting,1
5,amount,5
5,beet,1
1,red,5
1,dismay.-dallas,1
1,professor,1
1,bank,3
1,shop,6
4,rode,2
8,ordinary,2
1,direction,2
1,wreck,2
5,disturbing.-san,1
7,renting,2
9,temporary,2
5,arrangement,1
1,chronicle,1
5,regard,3
5,share.i,1
5,firmly,1
2,empowered,7
9,empowered,1
9,problems,11
5,problems,5
3,issue,22
1,adulthood,2
3,trafficking,7
3,undercover,2
3,agent,2
3,escaped,2
3,patient,5
3,conscious,3
4,conscious,1
3,subconscious,2
3,attain,2
8,record,8
3,rescued,2
7,duty,5
6,beers,1
6,drinking,7
7,drawing,1
5,barracks,4
6,hang,7
5,frozen,3
1,rubbing,9
5,shove,2
6,nasty,2
7,nasty,1
2,hole,2
2,strangest,1
6,stairing,1
3,figure,9
6,figure,1
2,no.i,1
6,clue,5
1,harrassment,5
5,innapropiate,1
6,instances,5
8,trolls,4
2,earth,2
0,spose,1
0,outcome,2
6,years(my,1
7,sister's,3
6,sister's,2
9,pills,3
5,prescribed,1
0,ans,2
9,son's,4
6,rapped,3
6,lesbian,3
6,atlas,1
9,bisexual,1
9,wife,24
3,ikook,1
3,ikookas,1
9,foster,14
5,government,3
9,placement,1
5,sufferings,1
4,yet!until,1
5,foster-father,1
4,compulsory,1
9,abortion,2
1,result.reports,1
9,committee,1
9,samson,1
5,commission,1
4,commissions,1
3,netherlands,1
9,netherlands,1
3,research,4
8,research,1
3,seksual,1
9,fostercare,2
3,orphancare,1
3,disapproved,1
1,cptss,1
9,compensation,2
3,euros,1
3,babyprostitute,1
9,governmentthe,1
9,punished,5
1,run,23
3,freely!now,1
7,sign,3
3,sign,2
9,organizing,1
9,childabuse,1
1,female.we,1
3,strengthen,2
4,possibly,5
3,otter,1
9,rake,1
3,slaughter,1
5,challenging,1
5,difference,2
3,difference,1
9,demmand,1
7,grandchildren,1
8,scheduled,2
7,appointment,2
7,whipped,2
1,dared,1
7,revolver,1
1,refused,10
4,refused,1
5,threaten,4
5,filing,4
5,false,3
5,drop,5
6,grandfather’s,1
5,grandfather’s,1
5,summers,1
5,bunk,3
7,access,3
4,pair,2
1,pair,1
5,sewing,1
1,scissors,1
7,vocal,2
5,strangled,1
3,helping,10
9,counselling,4
7,cries,3
3,acceptable,3
8,woodwork,1
8,joined,4
2,races,2
8,honest,5
6,honest,4
6,wearing,12
7,harmed,4
5,impress...as,1
0,taste...when,1
7,delight,1
6,now..because,1
1,taste,5
1,sexy,3
5,mature...however,1
3,corpsman,1
5,norm,3
1,serving,3
6,discouraged,1
6,primary,3
6,clinic,3
3,camp,3
5,pendleton,1
8,ongoing,4
5,lewd,3
5,suggestions,2
6,reassigned,1
6,discharged,1
6,excepted,1
1,guests,2
6,dawn,3
3,shag,2
5,carpeting,1
8,aware,6
4,aware,3
5,excruciating,2
4,rolled,4
1,rolled,1
5,seam,2
6,crotch,3
5,purse,1
5,jacket,2
6,hanging,7
7,wondering,3
2,wondering,3
5,main,3
0,main,3
1,vomit,2
1,grocery,5
1,store,23
5,cab,1
5,eighties,1
4,cell,4
6,thighs,4
6,fingerprints,1
6,fingers,4
4,fingers,1
5,perfectly,1
6,scratches,3
8,tormentor,1
8,whisper,1
3,smirk,1
1,smirk,1
6,humiliating,3
0,me!#ioncewasbroken,1
5,"hurt,shame",1
2,epidemic,2
3,fibromyalgics,1
8,syndrome,3
7,central,3
7,nervous,7
3,autoimmune,1
9,systems,1
9,astray,1
5,causing,3
9,causing,1
2,symptoms,3
9,european,2
4,studies,1
3,factor,2
3,developing,1
5,fibromyalgia.it,1
9,effect,6
3,effect,1
2,ruined,9
7,life.let's,1
3,facts,1
7,build,3
3,statistics,3
5,demented,1
4,toll,1
6,sitters,2
6,tree,3
6,sitter,2
0,sitter,1
1,shifts,1
6,bathe,2
5,bathtub,1
2,sink,1
4,water,6
6,water,5
6,puke,1
2,green,4
7,swore,3
8,secrecy,3
5,statute,2
2,limitations,2
6,testify,2
5,testify,1
8,foundation,4
2,hadn't,6
1,donor(dad,1
6,partying,2
0,incest..i'm,1
8,wreck.my,1
9,cry..i,1
3,recant,1
8,ovewhelmed,1
8,celebrities,1
8,publically,1
2,groups.but,1
2,adolescents,2
9,younique,3
8,haven,2
8,retreat,4
8,chaning,1
8,presenter,1
8,y-sisters,1
4,safezonelearn,1
3,youniquefoundation.org,1
5,deplore,1
8,porn,1
7,forms,3
4,creation,3
8,distribution,1
3,consumption,1
8,feeds,1
4,mentality,3
8,deluge,1
9,grade,14
1,grade,10
1,weekend,11
8,weekend,1
9,stone,3
1,"cigars..,,the",1
7,black,7
1,tiles,1
1,pushing,2
1,grinding,1
5,deputy,2
7,sheriff....when,1
1,wedding,2
7,bridal,1
1,pulling,5
1,nerve,2
8,nerve,1
5,position,4
1,position,4
5,promotion,2
5,plant,1
2,governed,1
5,skill,1
3,balls,2
5,pics,2
3,potential,5
5,demonstrate,1
5,offensiveness,1
5,demonstrated,1
4,major,6
3,major,4
9,major,1
5,multi,1
9,billion,1
5,toilet,5
1,paper,3
6,meant,7
4,gain,2
2,on.some,1
4,reliving,1
4,isn’t,14
9,affect,4
6,affect,3
5,recognition.lesson,1
7,bubbly,1
7,blonde,1
8,block,5
4,t-shirt,2
3,t-shirt,1
7,x’s,1
9,nightgown,1
1,visitor,1
6,vibe,2
6,towel,2
8,towel,1
7,covered,6
4,cleaned,1
6,haunted,3
7,haunted,2
4,silently,3
2,silently,1
4,taught,10
4,lesson,5
1,love.lesson,1
4,ahead,7
8,ahead,1
4,season,3
0,season,1
5,sun,3
8,sun,1
8,snake,1
